2024	01	01	JP	TH	5	0	F		1	1906	1383	0	0	13	109
2024	01	01	HK	CN	2	1	F	AE	18	1086	1434	+4	‚ąí4	175	96
2024	01	02	LY	ID	4	0	F	TR	15	1372	1270	+4	‚ąí2	112	148
2024	01	04	TJ	HK	2	1	F	AE	3	1379	1083	+1	0	110	175
2024	01	04	SA	LB	1	0	F	QA	3	1589	1309	+1	‚ąí2	62	136
2024	01	05	TG	DZ	0	3	F		-7	1387	1730	‚ąí2	+1	107	38
2024	01	05	QA	JO	1	2	F		-14	1520	1517	‚ąí3	+1	73	75
2024	01	05	LY	ID	2	1	F	TR	7	1379	1263	+2	‚ąí2	110	150
2024	01	05	KG	SY	1	1	F	AE	5	1257	1421	+2	‚ąí2	152	100
2024	01	05	IR	BF	2	1	F		2	1829	1562	0	0	20	66
2024	01	06	AE	OM	0	1	F		-12	1518	1569	‚ąí3	+2	74	65
2024	01	06	TN	MR	0	0	F		-9	1729	1399	‚ąí2	+2	38	104
2024	01	06	KR	IQ	1	0	F	AE	5	1804	1616	+2	‚ąí3	22	58
2024	01	06	MZ	LS	2	0	F	ZA	10	1364	1231	0	‚ąí1	117	157
2024	01	06	ML	GW	6	2	F		6	1620	1407	+3	‚ąí2	55	103
2024	01	06	CI	SL	5	1	F		3	1645	1308	+1	‚ąí2	50	136
2024	01	06	AU	BH	2	0	F	AE	4	1787	1445	0	0	27	92
2024	01	06	AO	CD	0	0	F	AE	3	1388	1494	+1	‚ąí2	107	80
2024	01	07	UZ	PS	1	0	F	QA	4	1647	1405	+1	‚ąí2	50	103
2024	01	07	EG	TZ	2	0	F		2	1686	1347	0	‚ąí1	47	119
2024	01	08	SN	NE	1	0	F		1	1732	1237	0	0	36	156
2024	01	08	MY	SY	2	2	F	QA	3	1305	1418	+3	0	138	100
2024	01	08	GN	NG	2	0	F	AE	22	1445	1565	+7	‚ąí3	92	66
2024	01	08	GH	NA	0	0	F		-7	1541	1384	0	+3	69	109
2024	01	08	BW	MZ	1	1	F	ZA	1	1344	1363	0	0	123	117
2024	01	09	PS	SA	0	0	F	QA	5	1410	1584	+2	0	101	62
2024	01	09	KG	VN	2	1	F	QA	14	1271	1379	+4	‚ąí4	148	110
2024	01	09	JP	JO	6	1	F	QA	4	1910	1513	0	0	13	75
2024	01	09	IR	ID	5	0	F	QA	1	1830	1262	0	‚ąí1	20	151
2024	01	09	GQ	DJ	1	1	F		-10	1505	921	0	0	76	197
2024	01	09	CM	ZM	1	1	F	SA	-4	1613	1492	‚ąí2	+1	58	82
2024	01	09	DZ	BI	4	0	F	TG	3	1733	1284	+1	‚ąí1	36	145
2024	01	10	TN	CV	2	0	F		4	1733	1475	+2	‚ąí1	36	88
2024	01	10	ZA	LS	0	0	F		-8	1478	1239	‚ąí3	+1	87	156
2024	01	10	SA	HK	2	0	F	QA	2	1586	1081	0	0	62	175
2024	01	10	BF	CD	2	1	F	AE	8	1570	1486	+3	‚ąí3	64	83
2024	01	10	AO	BH	3	0	F	AE	20	1408	1425	+4	‚ąí6	102	98
2024	01	11	MA	SL	3	1	F	CI	1	1847	1307	0	0	17	136
2024	01	12	SE	EE	2	1	F	CY	3	1694	1362	0	‚ąí1	46	116
2024	01	12	LY	KW	3	1	F	EG	15	1394	1355	+3	‚ąí4	107	117
2024	01	12	QA	LB	3	0	AC		13	1533	1296	+2	‚ąí7	70	142
2024	01	13	SY	UZ	0	0	AC	QA	14	1432	1633	+4	‚ąí3	96	53
2024	01	13	CN	TJ	0	0	AC	QA	-4	1430	1383	‚ąí2	+1	98	110
2024	01	13	AU	IN	2	0	AC	QA	3	1790	1259	0	‚ąí1	27	152
2024	01	13	CI	GW	2	0	AR		9	1654	1398	+1	‚ąí1	50	105
2024	01	13	IS	GT	1	0	F	US	10	1489	1484	+4	‚ąí5	82	85
2024	01	14	AE	HK	3	1	AC	QA	6	1524	1075	+2	‚ąí3	72	178
2024	01	14	JP	VN	4	2	AC	QA	3	1913	1376	0	‚ąí1	13	113
2024	01	14	IR	PS	4	1	AC	QA	7	1837	1403	+2	‚ąí2	18	103
2024	01	14	GQ	NG	1	1	AR	CI	4	1509	1561	0	0	76	67
2024	01	14	EG	MZ	2	2	AR	CI	-18	1668	1381	‚ąí1	+3	48	112
2024	01	14	CV	GH	2	1	AR	CI	30	1505	1511	+11	‚ąí6	77	75
2024	01	15	KR	BH	3	1	AC	QA	8	1812	1417	0	‚ąí2	22	101
2024	01	15	JO	MY	4	0	AC	QA	22	1535	1283	+5	‚ąí8	69	145
2024	01	15	IQ	ID	3	1	AC	QA	9	1625	1253	+2	‚ąí3	55	154
2024	01	15	SN	GM	3	0	AR	CI	11	1743	1385	+3	‚ąí2	35	108
2024	01	15	CM	GN	1	1	AR	CI	-11	1602	1456	‚ąí2	0	60	92
2024	01	15	DZ	AO	1	1	AR	CI	-18	1715	1426	‚ąí3	+2	39	99
2024	01	16	TH	KG	2	0	AC	QA	26	1409	1245	+7	‚ąí7	103	155
2024	01	16	SA	OM	2	1	AC	QA	24	1610	1545	+3	‚ąí3	59	68
2024	01	16	NA	TN	1	0	AR	CI	44	1428	1689	+10	‚ąí9	99	46
2024	01	16	ML	ZA	2	0	AR	CI	23	1643	1455	+5	‚ąí4	51	92
2024	01	16	BF	MR	1	0	AR	CI	14	1584	1385	+1	‚ąí5	63	109
2024	01	17	QA	TJ	1	0	AC		10	1543	1373	+1	‚ąí2	69	113
2024	01	17	CN	LB	0	0	AC	QA	-9	1421	1305	‚ąí3	+4	101	137
2024	01	17	MA	TZ	3	0	AR	CI	5	1852	1342	+1	‚ąí4	16	123
2024	01	17	CD	ZM	1	1	AR	CI	0	1486	1492	0	‚ąí1	84	82
2024	01	17	IS	HN	2	0	F	US	17	1506	1514	+6	‚ąí3	77	74
2024	01	18	UZ	IN	3	0	AC	QA	9	1642	1250	+3	‚ąí3	51	153
2024	01	18	PS	AE	1	1	AC	QA	8	1411	1516	+2	‚ąí3	103	75
2024	01	18	AU	SY	1	0	AC	QA	6	1796	1426	+2	‚ąí2	25	98
2024	01	18	CI	NG	0	1	AR		-38	1616	1599	‚ąí7	+3	57	63
2024	01	18	GQ	GW	4	2	AR	CI	26	1535	1372	+6	‚ąí7	70	113
2024	01	18	EG	GH	2	2	AR	CI	-11	1657	1522	‚ąí1	+2	49	73
2024	01	19	UG	KW	2	0	F	EG	15	1380	1340	+6	‚ąí7	109	124
2024	01	19	IQ	JP	2	1	AC	QA	42	1667	1871	+7	‚ąí2	48	15
2024	01	19	IR	HK	1	0	AC	QA	1	1838	1074	0	0	18	178
2024	01	19	ID	VN	1	0	AC	QA	33	1286	1343	+9	‚ąí10	143	121
2024	01	19	SN	CM	3	1	AR	CI	23	1766	1579	+6	‚ąí3	29	64
2024	01	19	GN	GM	1	0	AR	CI	20	1476	1365	+3	‚ąí5	88	113
2024	01	19	CV	MZ	3	0	AR	CI	29	1534	1352	+6	‚ąí5	72	115
2024	01	20	JO	KR	2	2	AC	QA	17	1552	1795	+3	‚ąí3	67	25
2024	01	20	BH	MY	1	0	AC	QA	16	1433	1267	+5	‚ąí2	97	148
2024	01	20	ML	TN	1	1	AR	CI	3	1646	1686	0	0	51	46
2024	01	20	AO	MR	3	2	AR	CI	22	1448	1363	+5	‚ąí5	93	113
2024	01	20	DZ	BF	2	2	AR	CI	-9	1706	1593	‚ąí2	0	40	63
2024	01	20	US	SI	0	1	F		-14	1760	1724	‚ąí3	+1	31	38
2024	01	21	SA	KG	2	0	AC	QA	8	1618	1237	+3	‚ąí1	56	156
2024	01	21	OM	TH	0	0	AC	QA	-9	1536	1418	‚ąí1	+2	70	102
2024	01	21	TZ	ZM	1	1	AR	CI	10	1352	1482	+7	‚ąí5	115	87
2024	01	21	ZA	NA	4	0	AR	CI	43	1498	1385	+11	‚ąí8	81	107
2024	01	21	CD	MA	1	1	AR	CI	20	1506	1832	+6	‚ąí4	78	20
2024	01	22	TJ	LB	2	1	AC	QA	20	1393	1285	+3	‚ąí7	106	144
2024	01	22	QA	CN	1	0	AC		11	1554	1410	+2	‚ąí2	67	103
2024	01	22	NG	GW	1	0	AR	CI	11	1610	1361	+3	‚ąí5	59	115
2024	01	22	CI	GQ	0	4	AR		-69	1547	1604	‚ąí12	+10	70	61
2024	01	22	GH	MZ	2	2	AR	CI	-11	1511	1363	‚ąí3	+3	77	112
2024	01	22	CV	EG	2	2	AR	CI	8	1542	1649	+1	0	71	50
2024	01	23	SY	IN	1	0	AC	QA	13	1439	1237	+3	‚ąí2	96	155
2024	01	23	PS	HK	3	0	AC	QA	11	1422	1063	+1	‚ąí1	101	179
2024	01	23	IR	AE	2	1	AC	QA	7	1845	1509	0	‚ąí2	17	77
2024	01	23	AU	UZ	1	1	AC	QA	-10	1786	1652	‚ąí3	+2	27	50
2024	01	23	SN	GN	2	0	AR	CI	12	1778	1464	0	‚ąí3	28	92
2024	01	23	MR	DZ	1	0	AR	CI	44	1407	1662	+7	‚ąí8	105	48
2024	01	23	CM	GM	3	2	AR	CI	11	1590	1354	+1	‚ąí4	63	115
2024	01	23	AO	BF	2	0	AR	CI	52	1500	1541	+13	‚ąí8	80	71
2024	01	24	JP	ID	3	1	AC	QA	2	1873	1284	0	‚ąí2	15	144
2024	01	24	IQ	VN	3	2	AC	QA	7	1674	1336	+2	‚ąí4	45	126
2024	01	24	ZA	TN	0	0	AR	CI	12	1510	1674	+5	0	77	45
2024	01	24	MA	ZM	1	0	AR	CI	6	1838	1476	+2	‚ąí1	18	89
2024	01	24	ML	NA	0	0	AR	CI	-16	1630	1401	‚ąí3	+3	55	106
2024	01	24	CD	TZ	0	0	AR	CI	-10	1496	1362	‚ąí5	+3	83	113
2024	01	25	SA	TH	0	0	AC	QA	-13	1605	1431	‚ąí4	+2	60	100
2024	01	25	MY	KR	3	3	AC	QA	23	1290	1772	+7	‚ąí4	141	28
2024	01	25	KG	OM	1	1	AC	QA	17	1254	1519	+3	‚ąí1	152	73
2024	01	25	BH	JO	1	0	AC	QA	33	1466	1519	+6	‚ąí6	92	73
2024	01	27	NG	CM	2	0	AR	CI	35	1645	1555	+6	‚ąí2	52	65
2024	01	27	AO	NA	3	0	AR	CI	32	1532	1369	+9	‚ąí5	71	111
2024	01	28	TJ	AE	1	1	AC	QA	8	1401	1501	+1	‚ąí2	106	81
2024	01	28	AU	ID	4	0	AC	QA	5	1791	1279	+1	‚ąí1	25	146
2024	01	28	GN	GQ	1	0	AR	CI	35	1499	1569	+10	‚ąí2	83	63
2024	01	28	CD	EG	1	1	AR	CI	10	1506	1639	+4	‚ąí2	79	53
2024	01	29	QA	PS	2	1	AC		10	1564	1412	+1	0	65	102
2024	01	29	JO	IQ	3	2	AC	QA	35	1554	1639	+5	‚ąí7	69	52
2024	01	29	CI	SN	1	1	AR		9	1556	1769	+1	‚ąí1	67	28
2024	01	29	CV	MR	1	0	AR	CI	16	1558	1391	+3	‚ąí2	66	107
2024	01	30	UZ	TH	2	1	AC	QA	11	1663	1420	+2	‚ąí1	47	101
2024	01	30	SA	KR	1	1	AC	QA	11	1616	1761	+2	‚ąí3	58	30
2024	01	30	ZA	MA	2	0	AR	CI	65	1575	1773	+15	‚ąí8	63	26
2024	01	30	ML	BF	2	1	AR	CI	19	1649	1522	+6	‚ąí3	50	74
2024	01	31	JP	BH	3	1	AC	QA	7	1880	1459	0	‚ąí1	15	94
2024	01	31	IR	SY	1	1	AC	QA	-21	1824	1460	‚ąí3	+4	20	93
2024	02	02	KR	AU	2	1	AC	QA	27	1788	1764	+5	‚ąí6	25	30
2024	02	02	JO	TJ	1	0	AC	QA	15	1569	1386	+6	‚ąí3	64	108
2024	02	02	NG	AO	1	0	AR	CI	17	1662	1515	+3	‚ąí5	48	77
2024	02	02	CD	GN	3	1	AR	CI	37	1543	1462	+7	‚ąí9	72	92
2024	02	02	CR	SV	2	0	F		5	1581	1403	0	0	62	104
2024	02	03	QA	UZ	1	1	AC		0	1564	1663	‚ąí1	0	68	47
2024	02	03	IR	JP	2	1	AC	QA	29	1853	1851	+5	‚ąí1	15	16
2024	02	03	CI	ML	2	1	AR		24	1580	1625	+6	‚ąí5	63	56
2024	02	03	CV	ZA	0	0	AR	CI	1	1559	1574	‚ąí1	‚ąí1	69	64
2024	02	06	JO	KR	2	0	AC	QA	58	1627	1730	+9	‚ąí11	56	36
2024	02	07	QA	IR	3	2	AC		37	1601	1816	+5	‚ąí5	63	20
2024	02	07	NG	ZA	1	1	AR	CI	-6	1656	1580	‚ąí2	‚ąí1	50	66
2024	02	07	CI	CD	1	0	AR		16	1596	1527	0	0	64	72
2024	02	10	QA	JO	3	1	AC		30	1631	1597	+8	‚ąí7	55	63
2024	02	10	CD	ZA	0	0	AR	CI	4	1531	1576	0	0	72	66
2024	02	11	CI	NG	2	1	AR		22	1618	1634	+6	‚ąí4	58	54
2024	03	01	TT	JM	0	1	F		-8	1424	1625	0	+2	99	57
2024	03	03	TT	JM	0	0	F		3	1427	1622	0	‚ąí1	99	58
2024	03	10	BD	SD	0	0	F	SA	8	947	1314	+1	‚ąí3	193	133
2024	03	14	SD	BD	3	0	F	SA	4	1318	943	0	0	133	193
2024	03	14	KZ	TM	2	0	F	AE	6	1487	1216	+2	0	86	159
2024	03	15	MY	NP	5	1	F		2	1292	900	0	0	141	200
2024	03	17	SX	AI	1	1	F		-8	870	555	0	0	203	236
2024	03	18	SB	FJ	2	1	F		5	1311	1197	+2	0	134	162
2024	03	20	SM	KN	1	3	F		-7	770	1085	0	+1	212	175
2024	03	20	BQ	SV	1	1	F	US	9	841	1394	0	0	206	104
2024	03	20	TO	WS	1	4	OCQ		-28	496	726	0	+4	238	215
2024	03	20	LR	DJ	2	0	FQ	MA	8	1265	913	+1	0	150	197
2024	03	20	SW	SO	3	0	FQ	MA	8	1262	886	0	0	152	201
2024	03	21	SB	FJ	0	2	F		-23	1288	1220	‚ąí7	+3	141	159
2024	03	21	RU	RS	4	0	F		16	1773	1786	+6	‚ąí3	25	24
2024	03	21	PT	SE	5	2	F		3	2035	1691	+1	0	3	44
2024	03	21	ME	BY	2	0	F	TR	12	1561	1457	+2	‚ąí3	69	93
2024	03	21	MT	SI	2	2	F		8	1257	1716	0	+1	154	37
2024	03	21	IT	VE	2	1	F	US	5	1942	1750	0	0	12	33
2024	03	21	GN	VU	6	0	FFS	SA	6	1468	1073	+1	‚ąí1	91	177
2024	03	21	ET	LS	1	2	F		-14	1285	1253	‚ąí3	0	143	155
2024	03	21	EC	GT	2	0	F	US	3	1885	1481	+1	+2	13	86
2024	03	21	CY	LV	1	1	F		-2	1320	1349	0	+1	130	117
2024	03	21	CV	GY	1	0	FFS	SA	5	1564	1268	+2	0	67	148
2024	03	21	BZ	PR	1	1	F		0	1061	1146	+1	0	179	166
2024	03	21	AD	ZA	1	1	FFS	DZ	13	1115	1563	+2	‚ąí2	170	68
2024	03	21	AE	YE	2	1	WQS		2	1503	1102	0	‚ąí1	81	172
2024	03	21	TW	KG	0	2	WQS		-13	912	1267	‚ąí2	+4	198	149
2024	03	21	KR	TH	1	1	WQS		-17	1713	1437	‚ąí4	+2	40	99
2024	03	21	SG	CN	2	2	WQS		10	1128	1400	0	0	169	103
2024	03	21	SA	TJ	1	0	WQS		5	1621	1381	+3	0	57	108
2024	03	21	QA	KW	3	0	WQS		7	1638	1333	+2	‚ąí3	53	126
2024	03	21	PS	BD	5	0	WQS	KW	5	1417	938	0	‚ąí1	102	194
2024	03	21	PK	JO	0	3	WQS		-1	830	1598	0	+1	207	63
2024	03	21	OM	MY	2	0	WQS		8	1527	1284	+2	‚ąí3	74	144
2024	03	21	MM	SY	1	1	WQS		17	927	1443	+2	‚ąí2	196	95
2024	03	21	JP	KP	1	0	WQS		1	1852	1369	‚ąí1	0	16	110
2024	03	21	IQ	PH	1	0	WQS		1	1640	1052	0	+1	51	182
2024	03	21	IR	TM	5	0	WQS		1	1817	1215	‚ąí1	‚ąí2	21	161
2024	03	21	ID	VN	1	0	WQS		18	1297	1318	+7	‚ąí6	139	132
2024	03	21	HK	UZ	0	2	WQS		-3	1060	1666	‚ąí1	0	180	47
2024	03	21	BH	NP	5	0	WQS		2	1461	898	+2	0	92	200
2024	03	21	AU	LB	2	0	WQS		2	1766	1283	0	‚ąí2	29	146
2024	03	21	AF	IN	0	0	WQS	SA	9	1086	1228	+2	‚ąí2	175	158
2024	03	21	LT	GI	1	0	ENC	PT	7	1327	1050	+3	‚ąí2	128	183
2024	03	21	WA	FI	4	1	EQ		20	1715	1621	+5	‚ąí7	38	57
2024	03	21	PL	EE	5	1	EQ		5	1714	1357	0	‚ąí2	39	115
2024	03	21	IS	IL	4	1	EQ	HU	44	1550	1558	+8	‚ąí7	72	70
2024	03	21	GR	KZ	5	0	EQ		10	1738	1477	+2	‚ąí2	35	88
2024	03	21	GE	LU	2	0	EQ		13	1651	1507	+3	‚ąí5	50	80
2024	03	21	BA	UA	1	2	EQ		-7	1478	1857	0	+1	87	15
2024	03	21	US	JM	3	1	CNL		12	1772	1610	+3	‚ąí3	27	61
2024	03	21	MX	PA	3	0	CNL	US	32	1826	1733	+4	‚ąí9	19	36
2024	03	22	TG	NE	2	1	F	MA	6	1393	1231	+1	0	106	156
2024	03	22	SD	GW	1	0	F	MA	11	1329	1350	+4	‚ąí2	128	116
2024	03	22	LK	PG	0	0	FFS		11	701	1096	+4	‚ąí1	217	172
2024	03	22	SN	GA	3	0	F	FR	5	1774	1434	+2	‚ąí1	26	99
2024	03	22	RO	EI	1	1	F		-7	1667	1497	‚ąí2	+2	47	83
2024	03	22	PE	NI	2	0	F		2	1745	1330	+1	0	33	127
2024	03	22	NO	CZ	1	2	F		-13	1742	1770	‚ąí2	+2	34	29
2024	03	22	NG	GH	2	1	F	MA	7	1641	1504	+2	‚ąí2	52	81
2024	03	22	NL	SQ	4	0	F		7	1977	1793	0	0	10	22
2024	03	22	MA	AO	1	0	F		2	1775	1513	0	0	25	77
2024	03	22	MD	NM	1	1	F	TR	6	1344	1561	+2	‚ąí2	121	68
2024	03	22	ML	MR	2	0	F	MA	6	1631	1385	+1	‚ąí1	55	107
2024	03	22	MG	BI	1	0	FT		10	1321	1274	+3	‚ąí3	131	147
2024	03	22	LY	BF	2	1	F	MA	14	1408	1508	+1	‚ąí3	103	79
2024	03	22	HU	TR	1	0	F		5	1839	1760	+1	‚ąí1	17	31
2024	03	22	FO	LI	4	0	F	ES	5	1269	950	+4	‚ąí1	148	192
2024	03	22	GQ	KH	2	0	FFS	SA	1	1570	847	0	0	65	205
2024	03	22	EG	NZ	1	0	FFC		7	1646	1518	+1	0	51	75
2024	03	22	KM	UG	4	0	F	MA	24	1298	1356	+8	‚ąí4	139	113
2024	03	22	CO	ES	1	0	F	EN	11	1995	2023	+1	0	8	4
2024	03	22	CL	AL	3	0	F	IT	14	1714	1617	+4	‚ąí4	39	59
2024	03	22	CF	BT	6	0	FFS	LK	1	1304	623	0	0	137	229
2024	03	22	BG	TZ	1	0	FFS	AZ	11	1468	1351	+3	‚ąí2	90	115
2024	03	22	BW	RW	0	0	FT	MG	-2	1342	1306	‚ąí1	0	122	136
2024	03	22	BM	BN	2	0	FFS	SA	2	1149	596	0	0	165	232
2024	03	22	AZ	MN	1	0	FFS		0	1497	794	0	0	83	210
2024	03	22	AM	KO	0	1	F		-12	1457	1512	‚ąí3	+4	93	78
2024	03	22	AR	SV	3	0	F	US	0	2139	1394	0	‚ąí1	1	105
2024	03	22	DZ	BO	3	2	FFS		9	1671	1602	+2	‚ąí2	46	62
2024	03	22	ST	SS	1	1	FQ	MA	5	1059	1139	0	0	181	167
2024	03	22	TD	MU	1	0	FQ	CM	14	1169	1029	0	0	164	184
2024	03	22	VI	VG	1	1	WQ		-3	610	661	‚ąí1	0	231	227
2024	03	22	AI	TC	0	0	WQ		3	558	698	0	‚ąí3	236	220
2024	03	23	ZM	ZW	2	2	FT	MW	-6	1470	1340	0	+2	89	123
2024	03	23	SK	AT	0	2	F		-12	1649	1847	‚ąí1	+1	50	17
2024	03	23	MW	KE	0	4	FT		-36	1312	1382	‚ąí16	+11	134	108
2024	03	23	IE	BE	0	0	F		7	1615	1983	+2	0	59	9
2024	03	23	GF	HT	1	1	F		3	1289	1493	+1	+1	142	84
2024	03	23	FR	DE	0	2	F		-26	2083	1911	0	0	2	13
2024	03	23	EN	BR	0	1	F		-13	2001	2024	‚ąí2	+2	7	4
2024	03	23	DO	AW	2	0	F		4	1209	997	0	‚ąí1	162	189
2024	03	23	DK	CH	0	0	F		-4	1821	1795	0	+1	20	22
2024	03	23	HR	TN	0	0	FFC	EG	-10	1941	1684	‚ąí1	0	12	45
2024	03	23	BJ	CI	2	2	F	FR	7	1348	1611	+4	‚ąí2	119	60
2024	03	23	WS	CK	1	0	OCQ	TO	18	744	668	0	‚ąí2	215	224
2024	03	23	CR	HN	3	1	CAQ	US	24	1605	1490	+2	‚ąí9	62	85
2024	03	23	CA	TT	2	0	CAQ	US	10	1715	1417	+5	‚ąí1	38	101
2024	03	24	SM	KN	0	0	F		6	776	1079	0	0	212	176
2024	03	24	MQ	SR	1	1	F	NL	-4	1438	1307	‚ąí1	+3	97	135
2024	03	24	IT	EC	2	0	F	US	13	1955	1872	0	0	11	14
2024	03	24	GT	VE	0	0	F	US	6	1487	1744	0	‚ąí1	86	33
2024	03	24	ET	LS	2	1	F		6	1291	1247	+3	0	141	155
2024	03	24	BZ	PR	3	0	F		17	1078	1129	+2	‚ąí2	177	168
2024	03	24	US	MX	2	0	CNL		26	1798	1800	+6	‚ąí2	22	21
2024	03	24	JM	PA	1	0	CNL	US	27	1637	1706	+6	‚ąí6	55	42
2024	03	25	TZ	MN	3	0	FFS	AZ	2	1353	792	‚ąí1	0	117	210
2024	03	25	SE	AL	1	0	F		5	1696	1612	0	‚ąí1	44	60
