2024	01	01	JP	TH	5	0	F		1	1906	1383	0	0	13	109
2024	03	25	LK	BT	2	0	FFS		12	713	611	0	0	217	229
2024	03	25	ME	NM	1	0	F	TR	10	1571	1551	+2	‚ąí3	66	71
2024	03	25	MG	RW	0	2	FT		-30	1291	1336	‚ąí10	+12	140	125
2024	03	25	GW	SD	2	1	F	MA	9	1359	1320	+4	‚ąí3	113	130
2024	03	25	GN	BM	5	1	FFS	SA	8	1476	1141	+1	0	89	165
2024	03	25	CY	RS	0	1	F		-2	1318	1788	‚ąí1	0	132	25
2024	03	25	CG	GA	1	1	F	FR	4	1271	1430	+2	0	148	99
2024	03	25	CF	PG	4	0	FFS	LK	13	1317	1083	+4	‚ąí3	134	175
2024	03	25	CV	GQ	1	0	FFS	SA	15	1579	1555	+1	‚ąí4	65	69
2024	03	25	BW	BI	0	0	FT	MG	-3	1339	1277	‚ąí1	0	123	147
2024	03	25	BO	AD	1	0	FFS	DZ	2	1604	1113	0	0	63	170
2024	03	25	AZ	BG	1	1	FFS		-5	1492	1473	‚ąí2	0	84	90
2024	03	25	AO	KM	0	0	F	MA	-6	1507	1304	‚ąí2	+1	78	138
2024	03	26	ES	BR	3	3	F		-3	2020	2027	+1	+1	4	3
2024	03	26	SI	PT	2	0	F		23	1739	2012	+2	‚ąí2	34	5
2024	03	26	SN	BJ	1	0	F	FR	2	1776	1346	+2	+1	25	118
2024	03	26	SQ	EI	0	1	F		-18	1775	1515	‚ąí2	+6	26	76
2024	03	26	PE	DO	4	1	F		1	1746	1208	0	+1	32	161
2024	03	26	NO	SK	1	1	F		-5	1737	1654	‚ąí2	+1	36	49
2024	03	26	NI	CU	0	1	F		-14	1316	1304	‚ąí7	+5	134	137
2024	03	26	NZ	TN	0	0	FFC	EG	7	1525	1677	0	0	75	45
2024	03	26	MA	MR	0	0	F		-9	1766	1394	‚ąí4	0	30	107
2024	03	26	MD	KY	4	0	F	TR	2	1346	798	+3	0	118	209
2024	03	26	MT	BY	0	0	F		3	1260	1454	+2	‚ąí1	152	94
2024	03	26	ML	NG	2	0	F	MA	15	1646	1626	+4	‚ąí5	52	57
2024	03	26	MW	ZM	1	2	FT		-13	1299	1483	‚ąí4	+4	139	87
2024	03	26	LU	KZ	2	1	F		6	1513	1471	+1	‚ąí3	77	91
2024	03	26	LY	TG	1	1	F	MA	0	1408	1393	0	‚ąí2	103	108
2024	03	26	LV	LI	1	1	F	CY	-8	1341	958	‚ąí4	+1	122	191
2024	03	26	KE	ZW	3	1	FT	MW	20	1402	1320	+3	‚ąí7	105	129
2024	03	26	CI	UY	2	1	F	FR	18	1629	1988	+5	‚ąí2	56	8
2024	03	26	IE	CH	0	1	F		-8	1607	1803	‚ąí2	+2	61	21
2024	03	26	HU	KO	2	0	F		2	1841	1510	0	‚ąí2	18	78
2024	03	26	GY	KH	4	1	FFS	SA	4	1272	843	+4	0	146	205
2024	03	26	GH	UG	2	2	F	MA	-4	1500	1360	‚ąí2	+2	82	113
2024	03	26	DE	NL	2	1	F		9	1920	1968	0	0	13	10
2024	03	26	FR	CL	3	2	F		1	2084	1713	0	‚ąí1	2	40
2024	03	26	FI	EE	2	1	F		2	1623	1355	‚ąí1	‚ąí1	58	115
2024	03	26	EN	BE	2	2	F		-3	1998	1986	+1	0	6	9
2024	03	26	SV	HN	1	1	F	US	3	1397	1487	‚ąí1	0	106	85
2024	03	26	EG	HR	2	4	FFC		-11	1635	1952	‚ąí4	0	55	12
2024	03	26	DK	FO	2	0	F		1	1822	1268	0	‚ąí1	19	150
2024	03	26	CZ	AM	2	1	F		2	1772	1455	+1	0	28	93
2024	03	26	CO	RO	3	2	F	ES	3	1998	1664	+2	0	6	47
2024	03	26	BF	NE	1	1	F	MA	-7	1501	1238	‚ąí4	0	81	156
2024	03	26	BN	VU	3	2	FFS	SA	28	624	1045	+3	‚ąí5	229	183
2024	03	26	AT	TR	6	1	F		10	1857	1750	+1	0	16	31
2024	03	26	AR	CR	3	1	F	US	1	2140	1604	0	0	1	62
2024	03	26	DZ	ZA	3	3	FFS		-8	1663	1571	‚ąí2	+1	48	66
2024	03	26	TO	CK	0	1	OCQ		-16	480	684	‚ąí1	+2	239	222
2024	03	26	ST	SS	0	0	FQ	MA	5	1064	1134	+2	‚ąí1	179	167
2024	03	26	MU	TD	1	2	FQ		-18	1011	1187	‚ąí1	+1	185	163
2024	03	26	LR	DJ	0	0	FQ		-17	1248	930	‚ąí1	+1	153	196
2024	03	26	SW	SO	2	2	FQ	ZA	-16	1246	902	‚ąí2	+1	155	200
2024	03	26	LT	GI	1	0	ENC		4	1331	1046	+2	+1	126	182
2024	03	26	WA	PL	0	0	EQ		-6	1709	1720	‚ąí4	+1	41	38
2024	03	26	UA	IS	2	1	EQ	PL	6	1863	1544	0	‚ąí1	15	73
2024	03	26	GE	GR	0	0	EQ		-1	1650	1739	‚ąí1	+1	50	34
2024	03	26	VN	ID	0	3	WQS		-47	1271	1344	‚ąí16	+18	148	121
2024	03	26	UZ	HK	3	0	WQS		1	1667	1059	+2	0	46	180
2024	03	26	AE	YE	3	0	WQS	SA	6	1509	1096	+2	‚ąí1	79	172
2024	03	26	TM	IR	0	1	WQS		-2	1213	1819	+1	0	160	20
2024	03	26	TH	KR	0	3	WQS		-19	1418	1732	‚ąí3	+4	101	37
2024	03	26	TJ	SA	1	1	WQS		8	1389	1613	0	‚ąí2	109	59
2024	03	26	SY	MM	7	0	WQS	SA	4	1447	923	0	‚ąí1	95	197
2024	03	26	PH	IQ	0	5	WQS		-5	1047	1645	+1	0	181	53
2024	03	26	MY	OM	0	2	WQS		-18	1266	1545	‚ąí6	+2	151	72
2024	03	26	KG	TW	5	1	WQS		5	1272	907	+5	0	146	198
2024	03	26	KW	QA	1	2	WQS		-9	1324	1647	‚ąí2	+3	128	51
2024	03	26	JO	PK	7	0	WQS		1	1599	829	0	0	64	207
2024	03	26	IN	AF	1	2	WQS		-32	1196	1118	‚ąí4	+4	162	170
2024	03	26	CN	SG	4	1	WQS		7	1407	1121	0	0	104	169
2024	03	26	BD	PS	0	1	WQS		-4	934	1421	‚ąí1	+1	195	100
2024	03	26	BH	NP	3	0	WQS		2	1463	896	0	‚ąí1	92	201
2024	03	26	AU	LB	5	0	WQS		3	1769	1280	+1	+2	29	144
2024	03	26	TC	AI	1	1	WQ		-12	686	570	‚ąí1	+1	221	235
2024	03	26	VG	VI	0	0	WQ		-8	653	618	0	+1	227	230
2024	04	06	MP	GU	2	2	F		4	438	696	0	‚ąí1	240	219
2024	04	07	MP	GU	2	1	F		14	452	682	0	‚ąí3	240	222
2024	05	02	VC	DM	1	3	F		-22	1050	1020	‚ąí2	+3	180	185
2024	05	05	VC	DM	2	0	F		10	1060	1010	+1	‚ąí2	179	187
2024	05	13	TT	GY	2	1	F		4	1421	1268	+2	‚ąí3	100	149
2024	05	15	TT	GY	2	0	F		6	1427	1262	+1	‚ąí2	99	151
2024	05	15	SD	TZ	2	1	F	SA	11	1331	1342	+3	‚ąí4	126	121
2024	05	19	SD	TZ	1	1	F	SA	0	1331	1342	0	0	126	121
2024	05	26	GT	NI	1	1	F	US	-5	1482	1321	‚ąí2	+4	87	130
2024	05	26	GD	VC	0	3	F		-24	1071	1084	‚ąí5	+5	178	174
2024	05	31	MX	BO	1	0	F	US	5	1805	1599	+1	‚ąí1	21	63
2024	05	31	CR	UY	0	0	F		7	1611	1981	+1	‚ąí1	61	9
2024	06	01	TM	GL	5	0	F	TR	7	1220	945	+2	0	158	192
2024	06	01	LS	NA	1	1	F	ZA	3	1250	1366	+1	‚ąí1	153	111
2024	06	02	ID	TZ	0	0	F		-3	1341	1345	‚ąí1	+2	121	119
2024	06	02	SX	AI	0	3	F		-32	838	602	‚ąí3	+2	206	233
2024	06	03	SQ	GI	2	0	F	PT	0	1775	1046	0	0	26	182
2024	06	03	DE	UA	0	0	F		-4	1916	1867	0	0	13	15
2024	06	03	EN	BA	3	0	F		1	1999	1477	0	0	6	88
2024	06	03	HR	NM	3	0	F		2	1954	1549	0	0	12	71
2024	06	03	AL	LI	3	0	F	HU	1	1613	957	+1	0	59	191
2024	06	04	CH	EE	4	0	F		2	1805	1353	+1	‚ąí1	21	116
2024	06	04	SI	AM	2	1	F		2	1741	1453	0	‚ąí1	34	94
2024	06	04	SX	BQ	3	1	F	NL	15	853	826	+2	‚ąí2	204	207
2024	06	04	RO	BG	0	0	F		-7	1657	1480	‚ąí1	+2	48	88
2024	06	04	PT	FI	4	2	F		2	2014	1621	0	0	5	58
2024	06	04	IT	TR	0	0	F		-7	1948	1757	‚ąí1	0	12	31
2024	06	04	IE	HU	2	1	F		14	1621	1827	+4	0	58	18
2024	06	04	AT	RS	2	1	F		5	1862	1783	0	0	16	24
2024	06	05	UY	MX	4	0	F	US	10	1991	1795	+1	‚ąí2	8	23
2024	06	05	ES	AD	5	0	F		0	2020	1113	0	0	4	171
2024	06	05	SK	SM	4	0	F	AT	0	1654	776	0	0	49	212
2024	06	05	NO	KO	3	0	F		5	1742	1505	+2	‚ąí2	34	80
2024	06	05	FR	LU	3	0	F		1	2085	1512	0	0	2	77
2024	06	05	DK	SE	2	1	F		4	1826	1692	0	0	19	44
2024	06	05	BE	ME	2	0	F		1	1987	1570	‚ąí1	‚ąí1	9	67
2024	06	05	TN	GQ	1	0	WQ		9	1686	1546	0	‚ąí2	45	71
2024	06	05	TG	SS	1	1	WQ		-16	1377	1150	‚ąí1	+2	109	165
2024	06	05	SL	DJ	2	1	WQ	MA	4	1311	926	‚ąí1	0	136	196
2024	06	05	LR	NA	1	1	WQ	ZA	7	1255	1359	+1	‚ąí2	153	113
2024	06	05	CF	TD	1	0	WQ	MA	13	1330	1174	+6	‚ąí1	128	164
2024	06	05	TT	GD	2	2	WQ		-17	1410	1088	‚ąí3	+4	102	174
2024	06	05	SR	VC	4	1	WQ		9	1316	1075	0	‚ąí4	135	178
2024	06	05	NI	MS	4	1	WQ		6	1327	1016	+1	0	129	184
2024	06	05	GT	DM	6	0	WQ		3	1485	1007	+1	0	86	187
2024	06	05	CW	BB	4	1	WQ		4	1341	934	+3	0	121	194
2024	06	05	AG	BM	1	1	WQ		2	1013	1139	0	‚ąí1	185	166
2024	06	06	NL	CA	4	0	F		4	1972	1711	0	‚ąí1	10	40
2024	06	06	GI	WA	0	0	F	PT	10	1056	1699	+2	‚ąí2	180	43
2024	06	06	VN	PH	3	2	WQS		5	1276	1042	+1	‚ąí2	146	183
2024	06	06	UZ	TM	3	1	WQS		2	1669	1218	0	‚ąí1	46	159
2024	06	06	AE	NP	4	0	WQS	SA	2	1511	894	‚ąí1	0	79	201
2024	06	06	TW	OM	0	3	WQS		-3	904	1548	0	+1	198	71
2024	06	06	SG	KR	0	7	WQS		-5	1116	1737	‚ąí1	0	170	37
2024	06	06	PK	SA	0	3	WQS		-1	828	1614	0	+1	206	59
2024	06	06	KP	SY	1	0	WQS	LA	24	1393	1423	+4	‚ąí4	106	99
2024	06	06	MM	JP	0	5	WQS		-1	922	1853	0	0	197	17
2024	06	06	LB	PS	0	0	WQS	QA	8	1288	1413	+1	‚ąí1	143	101
2024	06	06	KG	MY	1	1	WQS		-6	1266	1272	‚ąí4	+3	150	147
2024	06	06	JO	TJ	3	0	WQS		10	1609	1379	0	0	63	108
2024	06	06	ID	IQ	0	2	WQS		-14	1327	1659	‚ąí6	+6	127	47
2024	06	06	IN	KW	0	0	WQS		2	1198	1322	0	+1	162	130
2024	06	06	HK	IR	2	4	WQS		-1	1058	1820	+1	0	179	20
2024	06	06	CN	TH	1	1	WQS		-5	1402	1423	0	+2	104	99
2024	06	06	BD	AU	0	2	WQS		-1	933	1770	‚ąí1	+1	195	28
2024	06	06	BH	YE	0	0	WQS		-17	1446	1113	‚ąí2	+1	94	171
2024	06	06	AF	QA	0	0	WQS	SA	18	1136	1629	+1	‚ąí2	169	53
2024	06	06	SN	CD	1	1	WQ		-15	1761	1546	‚ąí5	+2	30	72
2024	06	06	MR	SD	0	2	WQ		-43	1351	1374	‚ąí10	+16	117	110
2024	06	06	ML	GH	1	2	WQ		-32	1614	1532	‚ąí7	+7	59	75
2024	06	06	MW	ST	3	1	WQ		8	1307	1056	+2	‚ąí1	137	180
2024	06	06	LY	MU	2	1	WQ		2	1410	1009	+1	0	102	186
2024	06	06	GW	ET	0	0	WQ		-9	1350	1300	‚ąí5	+1	118	139
2024	06	06	EG	BF	2	1	WQ		8	1643	1493	+4	‚ąí4	51	85
2024	06	06	BJ	RW	1	0	WQ	CI	19	1365	1317	+6	‚ąí9	111	134
2024	06	06	DZ	GN	1	2	WQ		-34	1629	1510	‚ąí6	+10	53	80
2024	06	06	PA	GY	2	0	WQ		3	1709	1259	+1	‚ąí1	41	152
2024	06	06	JM	DO	1	0	WQ		2	1639	1206	+2	0	52	161
2024	06	06	HN	CU	3	1	WQ		10	1497	1294	+2	‚ąí3	83	140
2024	06	06	HT	LC	2	1	WQ	BB	4	1497	1088	0	0	83	173
2024	06	06	SV	PR	0	0	WQ		-16	1381	1145	‚ąí1	+2	107	166
2024	06	06	CR	KN	4	0	WQ		2	1613	1077	+1	‚ąí1	61	177
2024	06	07	SQ	FI	2	2	F		-6	1769	1627	‚ąí4	+1	29	56
2024	06	07	RO	LI	0	0	F		-10	1647	967	‚ąí2	0	50	191
2024	06	07	PL	UA	3	1	F		17	1737	1850	+2	‚ąí2	36	17
2024	06	07	PE	PY	0	0	F		-4	1742	1710	‚ąí1	+1	33	41
2024	06	07	DE	GR	2	1	F		3	1919	1736	0	‚ąí2	13	38
2024	06	07	EN	IS	0	1	F		-19	1980	1563	‚ąí3	+6	9	68
2024	06	07	CZ	MT	7	1	F	AT	2	1774	1258	+1	‚ąí2	26	153
2024	06	07	KH	MN	2	0	F		9	852	783	0	0	205	210
2024	06	07	BY	RU	0	4	F		-8	1446	1781	‚ąí1	+1	93	25
2024	06	07	AM	KZ	2	1	F		8	1461	1463	+1	0	92	91
2024	06	07	AL	AZ	3	1	F	HU	10	1623	1482	+4	‚ąí1	57	87
2024	06	07	UG	BW	1	0	WQ		13	1373	1326	+2	‚ąí4	111	128
2024	06	07	NG	ZA	1	1	WQ		-8	1618	1579	‚ąí3	+1	59	65
2024	06	07	MZ	SO	2	1	WQ		2	1365	900	0	0	112	200
2024	06	07	MA	ZM	2	1	WQ		4	1770	1479	+2	‚ąí1	27	89
2024	06	07	MG	KM	2	1	WQ	ZA	21	1312	1283	+6	‚ąí8	135	146
2024	06	07	LS	ZW	2	0	WQ	ZA	36	1286	1284	+11	‚ąí13	143	144
2024	06	07	CI	GA	1	0	WQ		6	1635	1424	0	0	53	97
2024	06	07	BI	KE	1	1	WQ	MW	7	1284	1395	+1	‚ąí1	144	105
2024	06	07	AO	SW	1	0	WQ		4	1511	1242	+2	0	79	155
2024	06	08	US	CO	1	5	F		-13	1785	2011	‚ąí2	+1	24	5
2024	06	08	CH	AT	1	1	F		-1	1804	1863	0	0	21	15
2024	06	08	SE	RS	0	3	F		-18	1674	1801	‚ąí1	+2	45	22
2024	06	08	ES	EI	5	1	F		1	2021	1514	0	0	4	77
2024	06	08	SI	BG	1	1	F		-8	1733	1488	‚ąí3	+2	38	86
2024	06	08	PT	HR	1	2	F		-14	2000	1968	‚ąí1	0	6	11
2024	06	08	MD	CY	3	2	F		6	1352	1312	0	‚ąí1	119	133
2024	06	08	HU	IL	3	0	F		4	1831	1554	‚ąí1	0	19	69
2024	06	08	DK	NO	3	1	F		8	1834	1734	+1	‚ąí4	18	37
2024	06	08	BN	LK	1	0	F		10	634	703	+1	0	228	217
2024	06	08	BR	MX	3	2	F	US	4	2031	1791	0	0	3	23
2024	06	08	BE	LU	3	0	F		1	1988	1511	0	0	8	78
2024	06	08	LV	LT	0	2	BLC		-29	1312	1360	‚ąí11	+9	133	115
2024	06	08	EE	FO	4	1	BLC		13	1366	1255	+4	‚ąí3	112	153
2024	06	08	GM	SC	5	1	WQ	MA	4	1358	851	‚ąí2	‚ąí2	117	205
2024	06	08	CM	CV	4	1	WQ		27	1582	1552	+5	‚ąí5	65	70
2024	06	08	TT	BS	7	1	WQ	KN	3	1413	813	+1	‚ąí1	101	209
2024	06	08	KY	AG	1	0	WQ		26	824	987	+1	‚ąí4	208	189
2024	06	08	VG	GT	0	3	WQ		-1	652	1486	0	‚ąí1	227	87
2024	06	08	BZ	NI	0	4	WQ		-22	1056	1349	‚ąí3	+4	179	122
2024	06	08	AW	CW	0	2	WQ		-12	985	1353	‚ąí1	+4	190	118
2024	06	08	AI	SR	0	4	WQ		-2	600	1318	0	+3	233	131
2024	06	09	SK	WA	4	0	F		16	1670	1683	+2	0	46	43
2024	06	09	ME	GE	1	3	F		-16	1554	1666	‚ąí1	+1	68	48
2024	06	09	IT	BA	1	0	F		1	1949	1476	0	0	12	90
2024	06	09	FR	CA	0	0	F		-9	2076	1720	0	+1	2	39
2024	06	09	AR	EC	1	0	F	US	4	2144	1868	0	0	1	14
2024	06	09	NA	TN	0	0	WQ	ZA	15	1374	1671	+7	‚ąí1	109	45
2024	06	09	MR	SN	0	1	WQ		-6	1345	1767	‚ąí2	0	122	30
2024	06	09	LR	ST	1	0	WQ	MA	10	1265	1046	+2	‚ąí2	151	181
2024	06	09	CD	TG	1	0	WQ		7	1553	1370	+3	‚ąí3	70	112
2024	06	09	DJ	ET	1	1	WQ	MA	16	942	1284	+3	‚ąí5	193	143
2024	06	09	PA	MS	3	1	WQ	NI	1	1710	1015	+1	0	41	184
2024	06	09	GD	CR	0	3	WQ		-6	1082	1619	‚ąí2	+3	175	59
2024	06	09	SV	VC	3	1	WQ	SR	9	1390	1066	0	0	107	177
2024	06	09	DM	JM	2	3	WQ		-2	1005	1641	0	0	186	52
2024	06	09	BM	HN	1	6	WQ		-15	1124	1512	‚ąí2	+5	169	78
2024	06	09	BB	HT	1	3	WQ		-4	930	1501	‚ąí2	‚ąí1	196	84
2024	06	10	PL	TR	2	1	F		8	1745	1749	+2	0	32	31
2024	06	10	NL	IS	4	0	F		2	1974	1561	0	0	10	67
2024	06	10	CZ	NM	2	1	F		3	1777	1546	0	‚ąí2	26	74
2024	06	10	UG	DZ	1	2	WQ		-12	1361	1641	‚ąí4	+3	115	51
2024	06	10	MZ	GN	1	0	WQ	MA	28	1393	1482	+7	‚ąí5	107	87
2024	06	10	GW	EG	1	1	WQ		10	1360	1633	+4	‚ąí3	116	54
2024	06	10	GH	CF	4	3	WQ		6	1538	1324	0	‚ąí3	75	128
2024	06	10	GQ	MW	1	0	WQ		5	1551	1302	+2	0	72	137
2024	06	10	BF	SL	2	2	WQ	ML	-10	1483	1321	‚ąí1	+6	86	130
2024	06	10	BW	SO	3	1	WQ	MZ	5	1331	895	+2	0	125	200
2024	06	10	BJ	NG	2	1	WQ	CI	32	1397	1586	+9	‚ąí4	105	64
2024	06	11	SM	CY	1	4	F		-3	773	1315	0	‚ąí2	212	136
2024	06	11	PT	IE	3	0	F		2	2002	1619	0	‚ąí1	6	59
2024	06	11	EI	AD	2	0	F	ES	3	1517	1110	0	0	77	171
2024	06	11	MN	KH	2	1	F		9	792	843	0	‚ąí1	210	205
2024	06	11	MD	UA	0	4	F		-3	1349	1853	0	0	120	17
2024	06	11	IL	BY	4	0	F	HU	13	1567	1433	+1	‚ąí4	67	97
2024	06	11	GR	MT	2	0	F	AT	2	1738	1256	0	0	36	153
2024	06	11	CL	PY	3	0	F		12	1725	1698	+1	‚ąí1	39	42
2024	06	11	BN	LK	1	0	F		9	643	694	0	‚ąí1	228	218
2024	06	11	AZ	KZ	3	2	F	HU	9	1491	1454	+3	‚ąí1	84	92
2024	06	11	LT	EE	1	1	BLC		-4	1356	1370	‚ąí2	0	118	114
2024	06	11	LV	FO	1	0	BLC		9	1321	1246	+2	0	132	154
2024	06	11	AE	BH	1	1	WQS		-9	1502	1455	‚ąí3	+2	82	91
2024	06	11	TM	HK	0	0	WQS		-13	1205	1071	‚ąí2	+1	161	177
2024	06	11	TH	SG	3	1	WQS		5	1428	1111	+1	0	98	170
2024	06	11	TJ	PK	3	0	WQS		2	1381	826	‚ąí1	0	111	206
2024	06	11	KR	CN	1	0	WQS		3	1740	1399	0	‚ąí1	35	105
2024	06	11	SA	JO	1	2	WQS		-26	1588	1635	‚ąí3	+9	63	53
2024	06	11	QA	IN	2	1	WQS		2	1631	1196	0	0	55	162
2024	06	11	OM	KG	1	1	WQS		-16	1532	1282	‚ąí2	+5	75	145
2024	06	11	KP	MM	4	1	WQS	LA	4	1397	918	+1	0	106	197
2024	06	11	NP	YE	2	2	WQS	SA	11	905	1102	+3	‚ąí1	198	172
2024	06	11	MY	TW	3	1	WQS		4	1276	900	+1	‚ąí2	147	200
2024	06	11	LB	BD	4	0	WQS	QA	9	1297	924	+1	‚ąí1	139	196
2024	06	11	KW	AF	1	0	WQS		6	1328	1130	+1	+1	128	167
2024	06	11	JP	SY	5	0	WQS		4	1857	1419	0	‚ąí1	16	100
2024	06	11	IQ	VN	3	1	WQS		4	1663	1272	0	‚ąí2	49	149
2024	06	11	IR	UZ	0	0	WQS		-12	1808	1681	0	+3	20	44
2024	06	11	ID	PH	2	0	WQS		6	1333	1036	0	0	126	183
2024	06	11	AU	PS	5	0	WQS		5	1775	1408	0	‚ąí1	27	102
2024	06	11	ZM	TZ	0	1	WQ		-32	1447	1377	‚ąí4	+10	93	112
2024	06	11	SS	SD	0	3	WQ		-23	1127	1397	‚ąí3	+5	168	106
2024	06	11	ZA	ZW	3	1	WQ		6	1585	1278	+1	‚ąí3	65	146
2024	06	11	RW	LS	1	0	WQ	ZA	18	1335	1268	+8	‚ąí8	125	150
