2024	01	01	JP	TH	5	0	F		1	1906	1383	0	0	13	109
2024	09	08	BG	EI	1	0	ENC		17	1502	1521	+4	‚ąí5	82	79
2024	09	08	CH	ES	1	4	ENA		-20	1854	2157	‚ąí3	0	18	2
2024	09	08	PT	SQ	2	1	ENA		4	1975	1704	0	0	7	42
2024	09	08	DK	RS	2	0	ENA		18	1863	1784	+3	‚ąí3	15	24
2024	09	08	HR	PL	1	0	ENA		8	1911	1747	0	‚ąí2	13	32
2024	09	08	VC	MS	2	0	CLB	BQ	26	1084	982	+2	‚ąí2	178	188
2024	09	08	BQ	SV	1	2	CLB		-2	832	1410	0	0	206	103
2024	09	09	IN	SY	0	3	INL		-16	1170	1440	0	+4	163	95
2024	09	09	AS	CK	2	1	F	WS	16	388	622	0	‚ąí3	243	232
2024	09	09	WS	TO	2	1	WQ		6	738	520	+1	0	214	238
2024	09	09	UG	CG	2	0	FQ		14	1389	1262	+2	‚ąí4	108	149
2024	09	09	SN	BI	1	0	FQ	MW	3	1754	1312	+1	+1	30	135
2024	09	09	MA	LS	1	0	FQ		1	1779	1204	0	‚ąí1	26	159
2024	09	09	GH	NE	1	1	FQ	MA	-14	1499	1240	‚ąí3	+1	84	153
2024	09	09	GQ	TG	2	2	FQ		-13	1523	1372	‚ąí3	+5	77	111
2024	09	09	CD	ET	2	0	FQ	TZ	11	1575	1298	+3	‚ąí2	65	141
2024	09	09	KM	MG	1	1	FQ	TN	-1	1342	1324	+1	0	126	131
2024	09	09	AO	SD	2	1	FQ		7	1583	1386	+1	‚ąí1	64	109
2024	09	09	CY	KO	0	4	ENC		-34	1309	1512	‚ąí11	+5	138	81
2024	09	09	RO	LT	3	1	ENC		4	1713	1324	0	‚ąí1	41	131
2024	09	09	TR	IS	3	1	ENB		8	1812	1574	+1	‚ąí2	19	66
2024	09	09	SI	KZ	3	0	ENB		6	1777	1458	0	‚ąí3	27	93
2024	09	09	NO	AT	2	1	ENB		23	1747	1853	+5	‚ąí4	32	18
2024	09	09	ME	WA	1	2	ENB		-17	1516	1701	‚ąí3	+2	79	45
2024	09	09	IT	IL	2	1	ENA	HU	4	1943	1557	+1	0	11	70
2024	09	09	FR	BE	2	0	ENA		17	2014	1923	0	‚ąí1	5	12
2024	09	09	PR	AW	1	0	CLB		7	1141	943	+1	‚ąí1	165	192
2024	09	09	HT	SX	6	0	CLB	PR	2	1516	892	+1	0	79	202
2024	09	09	GD	LC	1	2	CLB		-24	1070	1139	‚ąí3	+4	179	166
2024	09	09	CW	MF	4	0	CLB	GD	7	1327	915	+3	‚ąí1	130	196
2024	09	09	MQ	GY	2	2	CLA		-13	1407	1251	‚ąí2	+1	103	151
2024	09	09	GT	CR	0	0	CLA		4	1503	1661	+1	0	82	51
2024	09	09	GP	SR	1	0	CLA		16	1337	1337	+4	‚ąí9	128	128
2024	09	10	VN	TH	1	2	VFF		-12	1255	1440	‚ąí3	+2	150	96
2024	09	10	US	NZ	1	1	F		-7	1726	1569	‚ąí2	0	37	69
2024	09	10	MD	SM	1	0	F		0	1364	798	+2	0	114	209
2024	09	10	CA	MX	0	0	F	US	1	1769	1792	0	0	28	21
2024	09	10	ZM	SL	3	2	FQ		13	1358	1299	+6	‚ąí5	116	140
2024	09	10	SS	ZA	2	3	FQ		-5	1114	1550	‚ąí2	‚ąí1	171	73
2024	09	10	RW	NG	0	0	FQ		8	1352	1589	+4	‚ąí1	120	61
2024	09	10	MZ	GW	2	1	FQ		11	1440	1357	+1	‚ąí4	96	117
2024	09	10	ML	SW	1	0	FQ	ZA	4	1591	1216	+2	0	60	156
2024	09	10	LR	DZ	0	3	FQ		-12	1264	1668	‚ąí1	+3	146	50
2024	09	10	KE	NA	2	1	FQ	ZA	17	1433	1349	+2	‚ąí7	99	122
2024	09	10	CI	TD	2	0	FQ	CM	4	1633	1158	‚ąí1	0	56	164
2024	09	10	GN	TZ	1	2	FQ	CI	-26	1445	1394	‚ąí4	+7	93	106
2024	09	10	GA	CF	2	0	FQ		15	1445	1331	+3	‚ąí9	93	130
2024	09	10	CV	MR	2	0	FQ		10	1551	1348	+1	‚ąí6	72	123
2024	09	10	CM	ZW	0	0	FQ	UG	-13	1577	1333	‚ąí4	+4	65	129
2024	09	10	BF	MW	3	1	FQ	ML	13	1512	1263	+5	‚ąí2	79	147
2024	09	10	BW	EG	0	4	FQ		-14	1283	1666	‚ąí1	+3	143	51
2024	09	10	BJ	LY	2	1	FQ	CI	21	1407	1377	+6	‚ąí7	103	111
2024	09	10	MN	TL	2	0	SQ		16	756	647	+1	0	212	225
2024	09	10	MO	BN	0	1	SQ		-24	616	694	‚ąí4	+4	232	219
2024	09	10	KH	LK	2	2	SQ		-12	828	709	‚ąí1	+1	206	217
2024	09	10	AE	IR	0	1	WQ		-11	1538	1820	‚ąí3	+1	74	19
2024	09	10	OM	KR	1	3	WQ		-22	1502	1745	‚ąí7	+3	83	35
2024	09	10	KP	QA	2	2	WQ	LA	10	1407	1574	+2	‚ąí4	103	67
2024	09	10	KG	UZ	2	3	WQ		-6	1275	1691	‚ąí1	0	145	47
2024	09	10	KW	IQ	0	0	WQ		11	1355	1660	+5	‚ąí3	119	53
2024	09	10	JO	PS	3	1	WQ	MY	15	1630	1410	‚ąí1	‚ąí2	57	101
2024	09	10	ID	AU	0	0	WQ		14	1362	1724	+5	‚ąí4	115	38
2024	09	10	CN	SA	1	2	WQ		-16	1380	1589	‚ąí4	+6	110	61
2024	09	10	BH	JP	0	5	WQ		-14	1478	1874	‚ąí1	+2	87	14
2024	09	10	AD	MT	0	1	END		-18	1083	1259	‚ąí2	+3	177	149
2024	09	10	NM	AM	2	0	ENC		17	1553	1458	+3	‚ąí4	71	91
2024	09	10	LV	FO	1	0	ENC		12	1319	1244	+4	‚ąí2	135	152
2024	09	10	IE	GR	0	2	ENB		-26	1582	1780	‚ąí6	+6	64	24
2024	09	10	EN	FI	2	0	ENB		4	1995	1607	0	‚ąí1	6	58
2024	09	10	CZ	UA	3	2	ENB		19	1723	1767	+3	‚ąí7	39	29
2024	09	10	AL	GE	0	1	ENB		-22	1638	1755	‚ąí2	+4	54	31
2024	09	10	NL	DE	2	2	ENA		-6	1959	1956	0	+1	8	9
2024	09	10	HU	BA	0	0	ENA		-17	1766	1491	‚ąí5	+2	30	86
2024	09	10	VI	BB	0	3	CLC		-15	608	958	‚ąí2	+3	233	189
2024	09	10	KN	VG	2	0	CLC	KY	4	1106	639	0	0	173	227
2024	09	10	BZ	AI	1	0	CLC	TC	4	1057	644	+1	0	180	226
2024	09	10	DO	DM	2	0	CLB	AG	15	1238	1015	+1	0	154	185
2024	09	10	AG	BM	0	1	CLB		-17	945	1126	‚ąí2	+3	191	169
2024	09	10	TT	GF	0	0	CLA		-12	1383	1279	‚ąí2	+3	109	144
2024	09	10	HN	JM	1	2	CLA		-23	1505	1595	‚ąí6	+9	81	59
2024	09	10	CU	NI	1	1	CLA		-2	1308	1373	‚ąí1	0	138	112
2024	09	10	VE	UY	0	0	WQ		5	1770	1955	+2	‚ąí1	27	10
2024	09	10	PY	BR	1	0	WQ		32	1711	1996	+6	‚ąí1	42	5
2024	09	10	EC	PE	1	0	WQ		8	1870	1714	0	‚ąí1	15	40
2024	09	10	CO	AR	2	1	WQ		22	2060	2150	0	‚ąí1	3	2
2024	09	10	CL	BO	1	2	WQ		-31	1689	1636	‚ąí8	+4	48	55
2024	10	08	BN	TL	0	1	SEQ		-28	666	675	‚ąí6	+2	225	223
2024	10	09	KN	VG	3	1	CLC		2	1108	637	0	0	173	227
2024	10	09	BZ	AI	1	0	CLC		2	1059	642	0	0	180	226
2024	10	09	BB	VI	5	0	CLC		6	964	602	0	0	189	233
2024	10	10	MM	LK	2	0	F		4	922	705	0	0	195	217
2024	10	10	LI	HK	1	0	F		12	965	1104	+1	‚ąí3	189	173
2024	10	10	NC	PG	3	1	WQ	FJ	18	1248	1061	+2	‚ąí1	153	179
2024	10	10	FJ	SB	1	0	WQ		14	1215	1174	+2	‚ąí1	158	162
2024	10	10	UZ	IR	0	0	WQ		2	1693	1818	0	0	47	19
2024	10	10	AE	KP	1	1	WQ		-12	1526	1419	0	+2	74	101
2024	10	10	SA	JP	0	2	WQ		-15	1574	1889	‚ąí7	0	68	14
2024	10	10	QA	KG	3	1	WQ		5	1579	1270	+2	+1	65	144
2024	10	10	OM	KW	4	0	WQ		15	1517	1340	+5	‚ąí7	78	126
2024	10	10	JO	KR	0	2	WQ		-29	1601	1774	‚ąí2	+7	59	28
2024	10	10	IQ	PS	1	0	WQ		5	1665	1405	0	‚ąí4	53	105
2024	10	10	BH	ID	2	2	WQ		-11	1467	1373	0	+3	87	112
2024	10	10	AU	CN	3	1	WQ		4	1728	1376	+1	‚ąí1	37	111
2024	10	10	ZW	NA	1	0	FQ	ZA	21	1354	1328	+11	‚ąí8	118	130
2024	10	10	GH	SD	0	0	FQ		-11	1488	1397	‚ąí1	+2	86	106
2024	10	10	CD	TZ	1	0	FQ		7	1582	1387	+3	‚ąí2	63	108
2024	10	10	CV	BW	0	1	FQ		-36	1515	1319	‚ąí9	+8	81	135
2024	10	10	BF	BI	4	1	FQ	CI	17	1529	1295	+6	‚ąí6	73	142
2024	10	10	DZ	TG	5	1	FQ		7	1675	1365	0	‚ąí1	50	114
2024	10	10	MD	AD	2	0	END		6	1370	1077	+1	+1	113	176
2024	10	10	GI	SM	1	0	END		5	1059	793	+1	0	180	209
2024	10	10	LV	NM	0	3	ENC		-22	1297	1575	‚ąí6	+4	141	67
2024	10	10	FO	AM	2	2	ENC		6	1250	1452	0	‚ąí1	152	92
2024	10	10	NO	SI	3	0	ENB		28	1775	1749	+6	‚ąí8	27	34
2024	10	10	FI	IE	1	2	ENB		-27	1580	1609	‚ąí6	+6	64	58
2024	10	10	EN	GR	1	2	ENB		-34	1961	1814	‚ąí1	+4	7	20
2024	10	10	AT	KZ	4	0	ENB		4	1857	1454	+2	0	16	91
2024	10	10	IT	BE	2	2	ENA		-7	1936	1930	0	0	11	12
2024	10	10	FR	IL	4	1	ENA	HU	5	2019	1552	0	‚ąí1	4	71
2024	10	10	VC	SV	2	3	CLB		-9	1075	1419	‚ąí1	0	177	101
2024	10	10	MS	BQ	1	0	CLB	VC	12	994	820	0	‚ąí2	188	207
2024	10	10	NI	JM	0	2	CLA		-20	1353	1615	‚ąí7	+2	119	57
2024	10	10	GF	HN	2	3	CLA		-13	1266	1518	‚ąí1	+4	145	77
2024	10	10	CU	TT	2	2	CLA		-1	1307	1384	+1	0	137	109
2024	10	10	VE	AR	1	1	WQ		13	1783	2137	+2	0	25	2
2024	10	10	EC	PY	0	0	WQ		-13	1857	1724	‚ąí1	+3	16	39
2024	10	10	CL	BR	1	2	WQ		-9	1680	2005	0	0	48	5
2024	10	10	BO	CO	1	0	WQ		35	1671	2025	+4	0	51	3
2024	10	11	KH	TW	3	2	F		9	837	891	0	‚ąí2	205	202
2024	10	11	TH	PH	3	1	KNG		2	1442	1041	+2	0	94	183
2024	10	11	SY	TJ	1	0	KNG	TH	11	1451	1340	+4	‚ąí4	92	125
2024	10	11	NZ	TI	3	0	WQ	VU	7	1576	1180	+3	0	67	161
2024	10	11	ZM	TD	0	0	FQ		-14	1344	1172	‚ąí7	+1	122	163
2024	10	11	UG	SS	1	0	FQ		4	1393	1110	0	0	107	170
2024	10	11	TN	KM	0	1	FQ		-37	1642	1379	‚ąí5	+13	54	111
2024	10	11	ZA	CG	5	0	FQ		8	1558	1254	+1	‚ąí2	71	150
2024	10	11	SN	MW	4	0	FQ		2	1756	1261	+1	+1	32	146
2024	10	11	NG	LY	1	0	FQ		6	1595	1371	0	‚ąí4	61	114
2024	10	11	MZ	SW	1	1	FQ		-15	1425	1231	‚ąí4	0	100	156
2024	10	11	ML	GW	1	0	FQ		5	1596	1352	0	‚ąí3	60	119
2024	10	11	CI	SL	4	1	FQ		5	1638	1294	+1	‚ąí3	55	142
2024	10	11	GM	MG	1	1	FQ	MA	-1	1341	1325	0	+3	124	129
2024	10	11	GA	LS	0	0	FQ		-15	1430	1219	‚ąí4	+3	97	157
2024	10	11	GQ	LR	1	0	FQ		4	1527	1260	+1	‚ąí1	74	147
2024	10	11	EG	MR	2	0	FQ		5	1671	1343	+2	‚ąí1	50	123
2024	10	11	CM	KE	4	1	FQ		14	1591	1419	+4	‚ąí3	62	102
2024	10	11	BJ	RW	3	0	FQ	CI	30	1437	1322	+7	‚ąí11	96	131
2024	10	11	AO	NE	2	0	FQ		4	1587	1236	‚ąí1	0	63	154
2024	10	11	EE	AZ	3	1	ENC		30	1386	1430	+8	‚ąí7	109	97
2024	10	11	SK	SE	2	2	ENC		-6	1695	1708	‚ąí1	+1	46	43
2024	10	11	UA	GE	1	0	ENB	PL	19	1786	1736	+7	‚ąí5	23	37
2024	10	11	TR	ME	1	0	ENB		4	1816	1512	+1	‚ąí3	20	82
2024	10	11	IS	WA	2	2	ENB		2	1576	1699	+1	0	67	45
2024	10	11	CZ	AL	2	0	ENB		15	1738	1623	+4	‚ąí1	36	56
2024	10	11	HU	NL	1	1	ENA		5	1771	1954	+1	‚ąí1	30	9
2024	10	11	BA	DE	1	2	ENA		-4	1487	1960	‚ąí1	+1	86	8
2024	10	11	SX	PR	3	2	CLB	AW	32	924	1109	+7	‚ąí6	195	171
2024	10	11	LC	MF	2	1	CLB		5	1144	910	+1	‚ąí2	165	198
2024	10	11	CW	GD	0	0	CLB	LC	-13	1314	1083	‚ąí4	+2	135	176
2024	10	11	AW	HT	1	3	CLB		-4	939	1520	‚ąí1	+1	194	78
2024	10	11	SR	CR	1	1	CLA		11	1348	1650	+7	+1	120	53
2024	10	11	GY	GT	1	3	CLA		-18	1233	1521	‚ąí4	+7	155	76
2024	10	11	GP	MQ	0	1	CLA		-22	1315	1429	‚ąí7	+4	134	99
2024	10	11	PE	UY	1	0	WQ		28	1742	1927	+6	‚ąí2	35	12
2024	10	12	VN	IN	1	1	F		-5	1250	1175	‚ąí1	+2	150	162
2024	10	12	US	PA	2	0	F		11	1737	1719	+4	‚ąí4	36	42
2024	10	12	VU	WS	4	1	WQ		5	1096	733	0	‚ąí1	175	215
2024	10	12	MA	CF	5	0	FQ		3	1782	1328	0	0	27	127
2024	10	12	GN	ET	4	1	FQ	CI	21	1466	1277	+3	‚ąí4	90	143
2024	10	12	LT	KO	1	2	ENC		-15	1309	1527	‚ąí5	+8	135	74
2024	10	12	CY	RO	0	3	ENC		-10	1299	1723	‚ąí2	+1	138	41
2024	10	12	BG	LU	0	0	ENC		-8	1494	1470	0	+2	84	87
2024	10	12	BY	EI	0	0	ENC	HU	3	1467	1518	0	‚ąí3	88	79
2024	10	12	ES	DK	1	0	ENA		4	2161	1859	0	0	1	15
2024	10	12	RS	CH	2	0	ENA		27	1811	1827	+3	0	22	18
2024	10	12	PL	PT	1	3	ENA		-19	1728	1994	‚ąí4	0	38	6
2024	10	12	HR	SQ	2	1	ENA		6	1917	1698	0	‚ąí1	13	45
2024	10	12	TC	AI	2	1	CLC	BZ	21	652	621	+2	‚ąí5	226	231
2024	10	12	KY	VG	1	0	CLC	KN	11	821	626	+1	‚ąí1	207	228
2024	10	12	BS	VI	3	1	CLC	BB	15	806	587	+1	0	209	233
2024	10	12	DO	AG	5	0	CLB	BM	12	1250	933	+3	‚ąí3	150	194
2024	10	12	BM	DM	6	1	CLB		18	1144	997	+3	‚ąí1	165	186
2024	10	13	MM	LK	0	0	F		-7	915	712	0	0	196	217
2024	10	13	AD	SM	2	0	F		3	1080	790	‚ąí1	0	178	210
2024	10	13	BF	BI	2	0	FQ	CI	12	1541	1283	0	‚ąí2	73	142
2024	10	13	MT	MD	1	0	END		21	1280	1349	+5	‚ąí4	143	119
2024	10	13	LI	GI	0	0	END		0	965	1059	+1	0	188	180
2024	10	13	FO	LV	1	1	ENC		-3	1247	1300	‚ąí3	+1	153	138
2024	10	13	AM	NM	0	2	ENC		-28	1424	1603	‚ąí8	+11	100	58
2024	10	13	KZ	SI	0	1	ENB		-10	1444	1759	‚ąí1	+2	92	31
2024	10	13	GR	IE	2	0	ENB		9	1823	1600	+2	‚ąí2	19	60
2024	10	13	FI	EN	1	3	ENB		-10	1570	1971	‚ąí5	0	70	7
2024	10	13	AT	NO	5	1	ENB		19	1876	1756	+1	‚ąí4	15	32
2024	10	13	VC	SV	2	1	CLB		32	1107	1387	+5	‚ąí5	173	107
2024	10	13	BQ	MS	1	0	CLB	VC	29	849	965	+3	0	205	188
2024	10	14	NZ	MY	4	0	F		4	1580	1288	+1	0	66	141
2024	10	14	TH	SY	2	1	KNG		11	1453	1440	+2	‚ąí4	91	95
2024	10	14	PH	TJ	3	0	KNG	TH	45	1086	1295	+7	‚ąí13	176	138
2024	10	14	ZW	NA	3	1	FQ	ZA	28	1382	1300	+6	‚ąí8	110	135
2024	10	14	TG	DZ	0	1	FQ		-9	1356	1684	‚ąí3	+1	118	48
2024	10	14	MZ	SW	3	0	FQ	ZA	17	1442	1214	+6	‚ąí3	93	159
2024	10	14	LR	GQ	1	2	FQ		-11	1249	1538	‚ąí3	0	151	74
2024	10	14	GM	MG	1	0	FQ	MA	19	1360	1306	+7	‚ąí4	117	133
2024	10	14	CM	KE	1	0	FQ	UG	11	1602	1408	+4	‚ąí1	59	103
2024	10	14	EE	SE	0	3	ENC		-15	1371	1723	‚ąí5	+3	114	40
2024	10	14	AZ	SK	1	3	ENC		-17	1413	1712	‚ąí6	+3	102	43
2024	10	14	WA	ME	1	0	ENB		6	1705	1506	0	0	44	83
2024	10	14	IS	TR	2	4	ENB		-19	1557	1835	‚ąí4	+3	71	18
2024	10	14	GE	AL	0	1	ENB		-31	1705	1654	‚ąí7	+3	44	53
2024	10	14	CZ	UA	1	1	ENB	PL	3	1741	1783	0	‚ąí2	35	26
2024	10	14	IT	IL	4	1	ENA		4	1940	1548	+1	0	9	72
2024	10	14	DE	NL	1	0	ENA		14	1974	1940	+1	0	7	9
2024	10	14	BA	HU	0	2	ENA		-15	1472	1786	0	+5	86	24
2024	10	14	BE	FR	1	2	ENA		-21	1909	2040	‚ąí2	+1	13	3
2024	10	14	LC	MF	0	4	CLB		-65	1079	975	‚ąí13	+10	178	188
2024	10	14	PR	SX	2	1	CLB	AW	10	1119	914	+3	‚ąí2	168	197
2024	10	14	CW	GD	1	0	CLB	LC	8	1322	1075	+7	‚ąí2	127	179
2024	10	14	AW	HT	3	5	CLB		-4	935	1524	‚ąí1	0	194	78
2024	10	14	TT	CU	3	1	CLA		16	1400	1291	+5	‚ąí4	105	140
2024	10	14	NI	GF	3	2	CLA		10	1363	1256	+1	‚ąí1	116	147
2024	10	14	JM	HN	0	0	CLA		-10	1605	1528	0	+4	57	75
2024	10	15	MX	US	2	0	F		9	1801	1728	0	‚ąí4	23	40
2024	10	15	HK	KH	3	0	F		4	1108	833	+3	‚ąí1	170	207
2024	10	15	CA	PA	2	1	F		6	1775	1713	+1	0	29	42
2024	10	15	BN	TL	0	0	SEQ	TH	1	667	674	0	0	225	223
2024	10	15	UZ	AE	1	0	WQ		7	1700	1519	0	‚ąí2	47	79
2024	10	15	KR	IQ	3	2	WQ		9	1783	1656	+2	‚ąí1	27	53
2024	10	15	SA	BH	0	0	WQ		-11	1563	1478	‚ąí1	+3	69	85
2024	10	15	KG	KP	1	0	WQ		23	1293	1396	+6	‚ąí6	139	107
2024	10	15	KW	PS	2	2	WQ	QA	4	1344	1401	+1	‚ąí1	124	105
2024	10	15	JO	OM	4	0	WQ		19	1620	1498	+4	‚ąí1	56	82
2024	10	15	JP	AU	1	1	WQ		-13	1876	1741	0	+2	14	35
2024	10	15	IR	QA	4	1	WQ	AE	14	1832	1565	+2	‚ąí1	19	68
2024	10	15	CN	ID	2	1	WQ		14	1390	1359	+3	‚ąí6	109	119
2024	10	15	ZM	TD	1	0	FQ	CM	11	1355	1161	+2	0	121	164
2024	10	15	TZ	CD	0	2	FQ		-22	1365	1604	‚ąí6	+7	114	58
2024	10	15	SD	GH	2	0	FQ	LY	38	1435	1450	+9	‚ąí6	97	91
2024	10	15	SS	UG	1	2	FQ		-10	1100	1403	‚ąí3	+3	173	104
2024	10	15	SL	CI	1	0	FQ	LR	35	1329	1603	+11	‚ąí3	128	59
2024	10	15	RW	BJ	2	1	FQ		21	1343	1416	+1	‚ąí5	126	101
2024	10	15	MA	CF	4	0	FQ		3	1785	1325	+2	‚ąí4	26	130
2024	10	15	MR	EG	0	1	FQ		-8	1335	1679	‚ąí3	+1	127	49
2024	10	15	MW	SN	0	1	FQ		-4	1257	1760	‚ąí2	+1	148	31
2024	10	15	GW	ML	0	0	FQ		8	1360	1588	+2	‚ąí3	117	65
2024	10	15	GN	ET	3	0	FQ	CI	18	1484	1259	+6	‚ąí3	84	147
2024	10	15	GA	LS	2	0	FQ	ZA	14	1444	1205	+5	‚ąí3	92	159
2024	10	15	CG	ZA	1	1	FQ		11	1265	1547	+3	‚ąí2	145	72
2024	10	15	KM	TN	1	1	FQ	CI	13	1392	1629	+3	0	108	55
2024	10	15	BW	CV	1	0	FQ		25	1344	1490	+6	‚ąí1	124	83
2024	10	15	AO	NE	1	0	FQ	MA	5	1592	1231	0	0	64	154
2024	10	15	EI	BG	5	0	ENC		26	1544	1468	+7	‚ąí4	73	88
2024	10	15	LT	RO	1	2	ENC		-6	1303	1729	‚ąí3	+1	135	39
2024	10	15	KO	CY	3	0	ENC		9	1536	1290	0	‚ąí4	76	141
2024	10	15	BY	LU	1	1	ENC	HU	0	1467	1470	‚ąí1	0	89	87
2024	10	15	CH	DK	2	2	ENA		-4	1823	1863	‚ąí1	‚ąí1	20	17
2024	10	15	ES	RS	3	0	ENA		5	2166	1806	0	0	1	22
2024	10	15	SQ	PT	0	0	ENA		10	1708	1984	+2	0	44	6
